New Jersey,2000,3,157053,112848
New Jersey,2000,4,158515,87956
New Jersey,2000,5,175546,81715
New Jersey,2000,6,62454,141698
New Jersey,2000,7,128434,113479
New Jersey,2000,8,60606,134074
New Jersey,2000,9,61984,140462
New Jersey,2000,10,18436,133073
New Jersey,2000,11,186140,80958
New Jersey,2000,12,145511,146162
New Jersey,2000,13,27849,117856
New Jersey,2002,1,0,121846
New Jersey,2002,2,116834,47735
New Jersey,2002,3,123375,64364
New Jersey,2002,4,115293,55967
New Jersey,2002,5,118881,76504
New Jersey,2002,6,42479,91379
New Jersey,2002,7,106055,74879
New Jersey,2002,8,40318,88101
New Jersey,2002,9,42088,97108
New Jersey,2002,10,15913,86433
New Jersey,2002,11,132938,48477
New Jersey,2002,12,62938,104806
New Jersey,2002,13,16852,72605
New Jersey,2004,1,66109,201163
New Jersey,2004,2,172779,86792
New Jersey,2004,3,195938,107034
New Jersey,2004,4,192671,92826
New Jersey,2004,5,171220,122259
New Jersey,2004,6,70942,153981
New Jersey,2004,7,162597,119081
New Jersey,2004,8,62747,152001
New Jersey,2004,9,68564,146038
New Jersey,2004,10,0,155697
New Jersey,2004,11,200915,91811
New Jersey,2004,12,115014,171691
New Jersey,2004,13,35288,121018
New Jersey,2006,1,0,140110
New Jersey,2006,2,111245,64279
New Jersey,2006,3,122559,86113
New Jersey,2006,4,124482,62905
New Jersey,2006,5,112142,89503
New Jersey,2006,6,43539,98615
New Jersey,2006,7,98399,95454
New Jersey,2006,8,39053,97568
New Jersey,2006,9,40879,105853
New Jersey,2006,10,0,90264
New Jersey,2006,11,126085,74414
New Jersey,2006,12,65509,125468
New Jersey,2006,13,19284,77238
New Jersey,2008,1,74001,206453
New Jersey,2008,2,167701,110990
New Jersey,2008,3,153122,166390
New Jersey,2008,4,202972,100036
New Jersey,2008,5,172653,131033
New Jersey,2008,6,77469,164077
New Jersey,2008,7,148461,124818
New Jersey,2008,8,63107,159279
New Jersey,2008,9,69503,151182
New Jersey,2008,10,0,169945
New Jersey,2008,11,189696,113510
New Jersey,2008,12,108400,193732
New Jersey,2008,13,34735,120382
New Jersey,2010,1,58562,106334
New Jersey,2010,2,109460,51690
New Jersey,2010,3,110215,104252
New Jersey,2010,4,129752,52118
New Jersey,2010,5,124030,62634
New Jersey,2010,6,65413,81933
New Jersey,2010,7,105084,71902
New Jersey,2010,8,51023,88478
New Jersey,2010,9,52082,83564
New Jersey,2010,10,14357,95299
New Jersey,2010,11,122149,55472
New Jersey,2010,12,93634,108214
New Jersey,2010,13,19538,62840
New Jersey,2012,1,92459,210470
New Jersey,2012,2,166679,116463
New Jersey,2012,3,174257,145509
New Jersey,2012,4,195146,107992
New Jersey,2012,5,167503,130102
New Jersey,2012,6,84360,151782
New Jersey,2012,7,175704,123090
New Jersey,2012,8,31767,130857
New Jersey,2012,9,55094,162834
New Jersey,2012,10,24271,201435
New Jersey,2012,11,182239,123935
New Jersey,2012,12,80907,189938
New Jersey,2014,1,64073,93315
New Jersey,2014,2,108875,66026
New Jersey,2014,3,100471,82537
New Jersey,2014,4,118826,54415
New Jersey,2014,5,104678,81808
New Jersey,2014,6,46891,72190
New Jersey,2014,7,104287,68232
New Jersey,2014,8,15141,61510
New Jersey,2014,9,36246,82498
New Jersey,2014,10,14154,95734
New Jersey,2014,11,109455,65477
New Jersey,2014,12,54168,90430
New Mexico,1972,1,118403,94239
New Mexico,1972,2,44784,116152
New Mexico,1974,1,106268,71968
New Mexico,1974,2,43045,90127
New Mexico,1976,1,162587,61800
New Mexico,1976,2,52131,123563
New Mexico,1978,1,118075,70761
New Mexico,1978,2,0,95710
New Mexico,1980,1,125910,120903
New Mexico,1980,2,61564,55085
New Mexico,1982,1,74459,67534
New Mexico,1982,2,71021,50599
New Mexico,1982,3,46466,84669
New Mexico,1984,1,115808,60598
New Mexico,1984,2,116006,40063
New Mexico,1984,3,62351,100470
New Mexico,1986,1,90476,37138
New Mexico,1986,2,77787,45924
New Mexico,1986,3,38552,95760
New Mexico,1988,1,89985,84138
New Mexico,1988,2,100324,0
New Mexico,1988,3,45954,124938
New Mexico,1990,1,97375,41306
New Mexico,1990,2,80677,0
New Mexico,1990,3,35751,104225
New Mexico,1992,1,128426,76600
New Mexico,1992,2,94838,73157
New Mexico,1992,3,54569,122850
New Mexico,1994,1,119996,42316
New Mexico,1994,2,89966,45316
New Mexico,1994,3,53515,99900
New Mexico,1996,1,109290,71635
New Mexico,1996,2,95091,74915
New Mexico,1996,3,56580,124594
New Mexico,1998,1,86784,75040
New Mexico,1998,2,85077,61796
New Mexico,1998,3,74266,91248
New Mexico,2000,1,107296,92187
New Mexico,2000,2,100742,72614
New Mexico,2000,3,65979,135040
New Mexico,2002,1,95711,77234
New Mexico,2002,2,79631,61916
New Mexico,2002,3,0,122950
New Mexico,2004,1,147372,123339
New Mexico,2004,2,130498,86292
New Mexico,2004,3,79935,175269
New Mexico,2006,1,105986,105125
New Mexico,2006,2,92620,63119
New Mexico,2006,3,49219,144880
New Mexico,2008,1,132485,166271
New Mexico,2008,2,101980,129572
New Mexico,2008,3,86618,161292
New Mexico,2010,1,104543,112707
New Mexico,2010,2,94053,75709
New Mexico,2010,3,90621,120057
New Mexico,2012,1,112473,162924
New Mexico,2012,2,133180,92162
New Mexico,2012,3,97616,167103
New Mexico,2014,1,74558,105474
New Mexico,2014,2,95209,52499
New Mexico,2014,3,70775,113249
New York,1972,1,72133,102628
New York,1972,2,99348,49454
New York,1972,3,103620,73429
New York,1972,4,125422,72280
New York,1972,5,133332,67709
New York,1972,6,103038,109620
New York,1972,7,28296,103110
New York,1972,8,60166,110293
New York,1972,9,0,141323
New York,1972,10,0,130200
New York,1972,11,43105,87869
New York,1972,12,6373,57821
New York,1972,13,44293,113294
New York,1972,14,14813,45515
New York,1972,15,63446,77019
New York,1972,16,33828,96984
New York,1972,17,60812,92252
New York,1972,18,52379,125117
New York,1972,19,0,104427
New York,1972,20,18024,85558
New York,1972,21,6366,48441
New York,1972,22,33045,107448
New York,1972,23,99737,98335
New York,1972,24,98818,107979
New York,1972,25,144386,54271
New York,1972,26,90922,74906
New York,1972,27,114902,55076
New York,1972,28,45623,182395
New York,1972,29,148170,63920
New York,1972,30,114193,58788
New York,1972,31,98454,75513
New York,1972,32,83451,111481
New York,1972,33,132139,53039
New York,1972,34,142803,46509
New York,1972,35,127298,53321
New York,1972,36,110238,82095
New York,1972,37,44103,114605
New York,1972,38,156967,57585
New York,1972,39,126147,49253
New York,1974,1,44513,101130
New York,1974,2,53344,58289
New York,1974,3,67986,76383
New York,1974,4,85382,73822
New York,1974,5,91677,77356
New York,1974,6,50528,101237
New York,1974,7,0,83972
New York,1974,8,23980,90200
New York,1974,9,0,92231
New York,1974,10,0,75375
New York,1974,11,12297,62388
New York,1974,12,4577,26446
New York,1974,13,20229,91008
New York,1974,14,5360,33195
New York,1974,15,34814,53733
New York,1974,16,19806,74010
New York,1974,17,28269,63805
New York,1974,18,22560,91985
New York,1974,19,0,63146
New York,1974,20,15053,76074
New York,1974,21,0,28025
New York,1974,22,8142,77157
New York,1974,23,80361,59108
New York,1974,24,60180,82542
New York,1974,25,103799,53357
New York,1974,26,81562,58161
New York,1974,27,68273,83562
New York,1974,28,33493,156439
New York,1974,29,83768,100324
New York,1974,30,78117,63893
New York,1974,31,94319,59639
New York,1974,32,61379,88660
New York,1974,33,97380,45043
New York,1974,34,105585,45408
New York,1974,35,90269,63012
New York,1974,36,61442,90498
New York,1974,37,27531,84064
New York,1974,38,126687,48929
New York,1974,39,87321,53866
New York,1976,1,61671,135528
New York,1976,2,67755,91241
New York,1976,3,84824,94265
New York,1976,4,106058,83971
New York,1976,5,110366,87868
New York,1976,6,60567,112422
New York,1976,7,0,107312
New York,1976,8,30191,107295
New York,1976,9,0,109552
New York,1976,10,0,106222
New York,1976,11,19203,84770
New York,1976,12,5336,43203
New York,1976,13,21600,110624
New York,1976,14,8977,55723
New York,1976,15,33641,69242
New York,1976,16,19423,93995
New York,1976,17,27734,89126
New York,1976,18,29728,112187
New York,1976,19,0,91672
New York,1976,20,14114,91977
New York,1976,21,0,41285
New York,1976,22,11130,92044
New York,1976,23,93006,80424
New York,1976,24,81111,99761
New York,1976,25,139434,58216
New York,1976,26,120049,60511
New York,1976,27,63626,127048
New York,1976,28,44053,170034
New York,1976,29,96476,100663
New York,1976,30,95564,75951
New York,1976,31,123143,62032
New York,1976,32,81597,101419
New York,1976,33,125163,48855
New York,1976,34,126566,58247
New York,1976,35,120738,67177
New York,1976,36,61701,123246
New York,1976,37,23660,100042
New York,1976,38,165702,46307
New York,1976,39,68018,109986
New York,1978,1,90115,67180
New York,1978,2,53322,64807
New York,1978,3,66458,70526
New York,1978,4,94711,46508
New York,1978,5,84864,60519
New York,1978,6,44304,80799
New York,1978,7,0,73066
New York,1978,8,15165,74872
New York,1978,9,42108,51350
New York,1978,10,0,77979
New York,1978,11,16206,58997
New York,1978,12,3580,25697
New York,1978,13,16002,68837
New York,1978,14,7516,31339
New York,1978,15,20508,49272
New York,1978,16,9405,59703
New York,1978,17,33071,54228
New York,1978,18,60867,53434
New York,1978,19,0,59731
New York,1978,20,11661,64275
New York,1978,21,0,23950
New York,1978,22,11110,58727
New York,1978,23,59455,66354
New York,1978,24,57451,75397
New York,1978,25,114641,31213
New York,1978,26,87059,41870
New York,1978,27,66177,83413
New York,1978,28,36017,139575
New York,1978,29,99518,84705
New York,1978,30,85478,55785
New York,1978,31,107791,0
New York,1978,32,67071,76251
New York,1978,33,82501,58286
New York,1978,34,122785,0
New York,1978,35,96119,36428
New York,1978,36,31527,99497
New York,1978,37,17585,70911
New York,1978,38,113928,0
New York,1978,39,56431,79385
New York,1980,1,115213,85629
New York,1980,2,65106,84035
New York,1980,3,87952,83389
New York,1980,4,117455,58270
New York,1980,5,105140,77228
New York,1980,6,89762,80209
New York,1980,7,0,96137
New York,1980,8,27156,84273
New York,1980,9,44473,63796
New York,1980,10,0,95322
New York,1980,11,25424,72798
New York,1980,12,3372,35446
New York,1980,13,19536,81954
New York,1980,14,8257,45029
New York,1980,15,46467,49684
New York,1980,16,17050,67343
New York,1980,17,69573,50954
New York,1980,18,91341,68786
New York,1980,19,0,84062
New York,1980,20,15350,86454
New York,1980,21,0,32173
New York,1980,22,9943,66301
New York,1980,23,66771,85749
New York,1980,24,66689,100182
New York,1980,25,158936,37369
New York,1980,26,137159,37475
New York,1980,27,83096,103863
New York,1980,28,37504,164088
New York,1980,29,141631,70697
New York,1980,30,111008,54896
New York,1980,31,135976,39589
New York,1980,32,108128,56535
New York,1980,33,132831,39542
New York,1980,34,133278,37883
New York,1980,35,127623,44754
New York,1980,36,48428,122929
New York,1980,37,16560,94890
New York,1980,38,167434,37875
New York,1980,39,75039,93839
New York,1982,1,88234,49787
New York,1982,2,42790,80951
New York,1982,3,83238,93846
New York,1982,4,105241,63390
New York,1982,5,100485,67002
New York,1982,6,0,95483
New York,1982,7,24832,84013
New York,1982,8,0,91830
New York,1982,9,20352,75286
New York,1982,10,21726,89852
New York,1982,11,4449,39357
New York,1982,12,3215,44586
New York,1982,13,14257,68549
New York,1982,14,67626,51728
New York,1982,15,66262,55483
New York,1982,16,0,76626
New York,1982,17,19928,113172
New York,1982,18,0,57009
New York,1982,19,0,118803
New York,1982,20,72005,98425
New York,1982,21,117460,38664
New York,1982,22,92266,73124
New York,1982,23,41386,164427
New York,1982,24,140296,49441
New York,1982,25,93071,70793
New York,1982,26,108962,43208
New York,1982,27,95290,79209
New York,1982,28,75991,100665
New York,1982,29,104412,47463
New York,1982,30,119105,48764
New York,1982,31,133462,43843
New York,1982,32,0,116386
New York,1982,33,19791,126091
New York,1982,34,63972,99502
New York,1984,1,107029,94551
New York,1984,2,80855,97648
New York,1984,3,112909,120191
New York,1984,4,154875,65678
New York,1984,5,138560,78429
New York,1984,6,25040,120098
New York,1984,7,43370,97674
New York,1984,8,62015,104558
New York,1984,9,63910,71420
New York,1984,10,42009,115867
New York,1984,11,12494,81002
New York,1984,12,8609,82047
New York,1984,13,42737,82610
New York,1984,14,117041,49776
New York,1984,15,107644,84404
New York,1984,16,0,117759
New York,1984,17,33316,162489
New York,1984,18,8970,85960
New York,1984,19,0,155067
New York,1984,20,106958,102842
New York,1984,21,160053,44274
New York,1984,22,144278,57934
New York,1984,23,53060,188144
New York,1984,24,164019,60188
New York,1984,25,140256,52434
New York,1984,26,131257,54663
New York,1984,27,122215,93601
New York,1984,28,90324,123334
New York,1984,29,138362,48301
New York,1984,30,119844,100066
New York,1984,31,168332,56156
New York,1984,32,61797,139979
New York,1984,33,44880,155198
New York,1984,34,91016,110902
New York,1986,1,55413,67139
New York,1986,2,35132,69771
New York,1986,3,60367,83985
New York,1986,4,92214,43581
New York,1986,5,93473,49728
New York,1986,6,27773,58317
New York,1986,7,18384,62836
New York,1986,8,0,70605
New York,1986,9,18040,50738
New York,1986,10,0,76318
New York,1986,11,4053,41689
New York,1986,12,2752,42138
New York,1986,13,10941,61089
New York,1986,14,64647,27950
New York,1986,15,58214,42147
New York,1986,16,0,61262
New York,1986,17,15587,95094
New York,1986,18,2479,43343
New York,1986,19,0,87774
New York,1986,20,80220,66359
New York,1986,21,102070,28339
New York,1986,22,94244,36852
New York,1986,23,0,140759
New York,1986,24,117285,49225
New York,1986,25,104216,33864
New York,1986,26,94840,0
New York,1986,27,83430,82491
New York,1986,28,48213,103908
New York,1986,29,99704,34194
New York,1986,30,83402,86777
New York,1986,31,92508,67574
New York,1986,32,0,99745
New York,1986,33,19147,109256
New York,1986,34,85856,56898
New York,1988,1,102327,105624
New York,1988,2,66972,107646
New York,1988,3,91122,128336
New York,1988,4,151038,59479
New York,1988,5,134881,68930
New York,1988,6,0,94506
New York,1988,7,0,93120
New York,1988,8,0,100240
New York,1988,9,0,72851
New York,1988,10,24313,107056
New York,1988,11,7418,73755
New York,1988,12,5582,74304
New York,1988,13,27536,81305
New York,1988,14,99179,57503
New York,1988,15,107599,64425
New York,1988,16,0,107620
New York,1988,17,29156,157339
New York,1988,18,5764,75459
New York,1988,19,37454,77158
New York,1988,20,96465,102235
New York,1988,21,150443,47294
New York,1988,22,144227,54312
New York,1988,23,89858,145040
New York,1988,24,162962,62177
New York,1988,25,130122,0
New York,1988,26,131043,43585
New York,1988,27,124928,90854
New York,1988,28,0,141976
New York,1988,29,132608,51243
New York,1988,30,89126,128364
New York,1988,31,117710,102777
New York,1988,32,50229,133917
New York,1988,33,0,139604
New York,1988,34,131078,0
New York,1990,1,46380,75211
New York,1990,2,36859,56722
New York,1990,3,59089,73029
New York,1990,4,79304,41308
New York,1990,5,71948,53920
New York,1990,6,13224,44306
New York,1990,7,0,51091
New York,1990,8,21646,56396
New York,1990,9,13330,35177
New York,1990,10,14963,61468
New York,1990,11,0,36286
New York,1990,12,0,40570
New York,1990,13,11557,47446
New York,1990,14,58616,34625
New York,1990,15,52919,33464
New York,1990,16,0,55882
New York,1990,17,15219,79161
New York,1990,18,1189,38024
New York,1990,19,17135,45758
New York,1990,20,35575,82203
New York,1990,21,99866,34128
New York,1990,22,95495,37034
New York,1990,23,65760,117239
New York,1990,24,121206,56671
New York,1990,25,91348,0
New York,1990,26,97340,0
New York,1990,27,95220,52438
New York,1990,28,53077,97815
New York,1990,29,89105,34835
New York,1990,30,67534,97280
New York,1990,31,90237,69328
New York,1990,32,39053,68367
New York,1990,33,18181,84905
New York,1990,34,89831,37421
New York,1992,1,110043,117940
New York,1992,2,109386,96328
New York,1992,3,124727,116915
New York,1992,4,110710,100386
New York,1992,5,94907,110476
New York,1992,6,22687,96972
New York,1992,7,54639,72280
New York,1992,8,25548,138296
New York,1992,9,0,116545
New York,1992,10,0,97509
New York,1992,11,0,80028
New York,1992,12,14976,55926
New York,1992,13,107903,73520
New York,1992,14,97215,101652
New York,1992,15,0,105011
New York,1992,16,7975,85222
New York,1992,17,16511,98068
New York,1992,18,92687,115841
New York,1992,19,139610,92854
New York,1992,20,150301,66826
New York,1992,21,91184,166371
New York,1992,22,164436,86896
New York,1992,23,139774,61835
New York,1992,24,122257,47675
New York,1992,25,135076,107310
New York,1992,26,110738,119557
New York,1992,27,156596,89906
New York,1992,28,112273,140908
New York,1992,29,98031,128230
New York,1992,30,125734,111445
New York,1992,31,150696,52010
New York,1994,1,90491,80146
New York,1994,2,100107,41102
New York,1994,3,115236,77774
New York,1994,4,87815,65286
New York,1994,5,73884,93896
New York,1994,6,16675,68596
New York,1994,7,0,58935
New York,1994,8,21132,109946
New York,1994,9,35880,95139
New York,1994,10,7995,77026
New York,1994,11,6605,61945
New York,1994,12,0,39929
New York,1994,13,96491,33937
New York,1994,14,54277,98479
New York,1994,15,0,77830
New York,1994,16,0,58572
New York,1994,17,16896,73321
New York,1994,18,65517,91663
New York,1994,19,100173,70696
New York,1994,20,120334,52345
New York,1994,21,68745,147804
New York,1994,22,157717,57064
New York,1994,23,124486,40786
New York,1994,24,124645,34032
New York,1994,25,113949,83853
New York,1994,26,94244,95492
New York,1994,27,152610,52160
New York,1994,28,78516,110987
New York,1994,29,80355,103053
New York,1994,30,124738,61392
New York,1994,31,121178,0
New York,1996,1,116620,96496
New York,1996,2,112135,57953
New York,1996,3,127972,97518
New York,1996,4,89542,127060
New York,1996,5,69244,125918
New York,1996,6,18348,102799
New York,1996,7,32092,78848
New York,1996,8,26028,131943
New York,1996,9,30488,107107
New York,1996,10,8660,99889
New York,1996,11,7866,89905
New York,1996,12,9978,61913
New York,1996,13,94660,53376
New York,1996,14,42641,130175
New York,1996,15,5951,113898
New York,1996,16,2878,95568
New York,1996,17,15892,101287
New York,1996,18,59487,118194
New York,1996,19,102142,86926
New York,1996,20,122479,80761
New York,1996,21,64471,158491
New York,1996,22,144125,94192
New York,1996,23,124626,50436
New York,1996,24,124240,43692
New York,1996,25,126691,103199
New York,1996,26,94125,122850
New York,1996,27,142568,95503
New York,1996,28,99366,133084
New York,1996,29,81135,132317
New York,1996,30,121369,100040
New York,1996,31,139734,49502
New York,1998,1,99460,55630
New York,1998,2,85089,37949
New York,1998,3,117258,63628
New York,1998,4,79984,90256
New York,1998,5,49586,97404
New York,1998,6,0,76122
New York,1998,7,18896,50924
New York,1998,8,18383,112948
New York,1998,9,24486,69439
New York,1998,10,5577,83528
New York,1998,11,7284,75773
New York,1998,12,7405,53269
New York,1998,13,76138,40167
New York,1998,14,32458,111072
New York,1998,15,5633,90424
New York,1998,16,2457,67367
New York,1998,17,11037,80947
New York,1998,18,0,91623
New York,1998,19,104467,56378
New York,1998,20,98546,65589
New York,1998,21,50931,146639
New York,1998,22,106919,81296
New York,1998,23,111242,0
New York,1998,24,116682,31011
New York,1998,25,121204,53461
New York,1998,26,54776,108204
New York,1998,27,102042,75978
New York,1998,28,56443,118856
New York,1998,29,69481,97235
New York,1998,30,116093,55199
New York,1998,31,107615,40091
New York,2000,1,133020,97299
New York,2000,2,65880,90438
New York,2000,3,143126,95787
New York,2000,4,87830,136703
New York,2000,5,61084,137684
New York,2000,6,0,120818
New York,2000,7,24592,78207
New York,2000,8,27057,150273
New York,2000,9,45649,98983
New York,2000,10,6852,120700
New York,2000,11,8406,112050
New York,2000,12,10052,86288
New York,2000,13,109806,57603
New York,2000,14,45453,148080
New York,2000,15,7346,130161
New York,2000,16,3934,103041
New York,2000,17,13201,115093
New York,2000,18,58022,126878
New York,2000,19,145532,85871
New York,2000,20,136016,94646
New York,2000,21,60333,175339
New York,2000,22,167368,79111
New York,2000,23,124132,38049
New York,2000,24,138322,42698
New York,2000,25,151880,64533
New York,2000,26,83856,140395
New York,2000,27,157694,69870
New York,2000,28,75348,151688
New York,2000,29,81159,128328
